endTime,artistName,trackName,msPlayed,uri,duracion_ms,popularidad,danceability
2022-06-01 22:50,Danny Ocean,Fuera del mercado,127402,1UdzJEpgJxtuXAlCOvD4S0,159849,82,0.453
2022-06-02 00:57,Bizarrap,"Tiago PZK: Bzrp Music Sessions, Vol. 48",511,2Gq636OOGgxCTqEuzCZhsa,160000,10,0.656
2022-06-02 00:57,Oscu,Numero 1,106,6HXvazdtAr9hy0kThzxrE3,164000,67,0.842
2022-06-02 00:57,Paulo Londra,Plan A,597,2gpQi3hbcUAcEG8m2dlgfB,178202,71,0.583
2022-06-02 00:57,Mora,TUS LÁGRIMAS,191,30W8VKHrAZmHzObnwAoc1u,174482,76,0.683
2022-06-02 00:57,Polimá Westcoast,ULTRA SOLO,383,0OTNHGKcqQbk51bOYe462Y,227220,78,0.802
2022-06-02 00:57,TINI,Bar,320,0lJE8f0lx8mUSfMyxeYpiC,160212,69,0.523
2022-06-02 00:57,Danny Ocean,Fuera del mercado,156821,1UdzJEpgJxtuXAlCOvD4S0,159849,82,0.453
2022-06-02 00:57,Morat,París,511,3ehHqgYRzmeUi345MfHS2N,182187,72,0.582
2022-06-02 00:57,TINI,Miénteme,170,0cOa970mzTWAxKtltpkpLc,165275,78,0.85
2022-06-02 01:01,Paulo Londra,Plan A,7584,2gpQi3hbcUAcEG8m2dlgfB,178202,71,0.583
2022-06-02 01:01,Morat,París,182187,3ehHqgYRzmeUi345MfHS2N,182187,72,0.582
2022-06-02 01:04,Mora,TUS LÁGRIMAS,174482,30W8VKHrAZmHzObnwAoc1u,174482,76,0.683
2022-06-02 01:07,Bad Bunny,A Tu Merced,3903,4r9jkMEnArtWGH2rL2FZl0,175918,81,0.86
2022-06-02 01:07,TINI,Carne y Hueso,178309,3yeFTYLMz4nOtyPXWEMKsW,178309,67,0.582
2022-06-02 01:10,Sech,Wao,178266,2B4nQ6yvVVBMqfgOrYtubb,178266,60,0.709
2022-06-02 01:15,KHEA,Ayer Me Llamó Mi Ex – Remix,256253,59nnGpAU3AiL2tD0o2It11,256253,63,0.784
2022-06-02 01:19,Duki,She Don't Give a Fo,201813,03a359wbiUsjN9h6yzXvmS,209531,79,0.854
2022-06-02 02:39,Emilia,la balada,165959,5hgjF68xugLDOyLSjfe8QN,165959,58,0.687
2022-06-02 13:16,Morat,París,182187,3ehHqgYRzmeUi345MfHS2N,182187,72,0.582
